x,y,v_target
44.86444661641407,-1.205505379552487,5.0
44.83118680624026,-1.2525002834155357,5.0
44.79804454889197,-1.2998971590214472,5.0
44.76508848494427,-1.3476126464864002,5.0
44.73236290740647,-1.395594214402078,5.0
44.69987492639106,-1.4438418027063584,5.0
44.66764680077528,-1.4923321970112862,5.0
44.63568889731259,-1.5410589276791713,5.0
44.60401723606858,-1.5900061563589851,5.0
44.572643727640234,-1.6391633948722752,5.0
44.541571674042835,-1.6885332087884293,5.0
44.510803108045565,-1.7381203532676814,5.0
44.48034113832666,-1.7879280782341251,5.0
44.45019915343762,-1.8379424959922428,5.0
44.420380406825274,-1.8881659192945448,5.0
44.390933624393554,-1.9385218116520975,5.0
44.36187228318756,-1.988989719014678,5.0
44.33320415120714,-2.039557740960748,5.0
44.30498547404846,-2.090124718503913,5.0
44.27721387748495,-2.1406897058483256,5.0
44.24989780307471,-2.1912314038072114,5.0
44.22314285078627,-2.241541122512418,5.0
44.19690888083987,-2.2916761707063302,5.0
44.17109682383153,-2.34181538244895,5.0
44.145759068586386,-2.3918487608578047,5.0
44.120890438262634,-2.4417746071016095,5.0
44.096433680847895,-2.4916993859291714,5.0
44.07233404133533,-2.54173362580923,5.0
44.04858007134666,-2.5919045250113366,5.0
44.02523432812511,-2.6420798071767626,5.0
44.00232407068578,-2.692193827558818,5.0
43.97975838663267,-2.7424429555856045,5.0
43.957550293980056,-2.7928018516704705,5.0
43.93576484214352,-2.8431203159452068,5.0
43.91447466770341,-2.8932156228296386,5.0
43.89376419953871,-2.9428590018771854,5.0
43.87356365309913,-2.9921842884214147,5.0
43.853845170034454,-3.0412327655560727,5.0
43.83465817753443,-3.0898507738782666,5.0
43.815901626654274,-3.138266529395419,5.0
43.797496886777616,-3.186670744205152,5.0
43.77957038849627,-3.2347126923116214,5.0
43.76207132589157,-3.282501203424267,5.0
43.74496793342531,-3.3301023460463126,5.0
43.72818435731591,-3.377716610352962,5.0
43.71156719981184,-3.4257935856746333,5.0
43.695103560390706,-3.4744062519891705,5.0
43.678820911271345,-3.5235115626414575,5.0
43.6629401127532,-3.572452691909882,5.0
43.64743656690858,-3.6212888506186043,5.0
43.63216925818906,-3.670469941354017,5.0
43.617283388433236,-3.719533525356208,5.0
43.60289175549655,-3.7680734247942143,5.0
43.58908002708377,-3.8157316197356543,5.0
43.57588313911295,-3.8622941514913465,5.0
43.56307035441524,-3.9085070291525694,5.0
43.5505461006431,-3.954694596694628,5.0
43.538396352876724,-4.000518739240115,5.0
43.52668482165562,-4.045690029329691,5.0
43.51529333626862,-4.09062075128096,5.0
43.50421075498197,-4.1353307624689135,5.0
43.493544517292015,-4.1793419497977125,5.0
43.48309195407777,-4.223460563685981,5.0
43.472650674508984,-4.268589509652178,5.0
43.46229228970185,-4.314503360054644,5.0
43.45205215541654,-4.361118273303585,5.0
43.44183370061727,-4.408976350064865,5.0
43.431645453137136,-4.458185892003029,5.0
43.42150335379726,-4.508843567811744,5.0
43.411517907777856,-4.560565280732867,5.0
43.40187092367653,-4.612496145760547,5.0
43.39259975820344,-4.664444069969088,5.0
43.38357507240176,-4.717191813035484,5.0
43.37481438209066,-4.770769523219075,5.0
43.36643979540016,-4.824512374700826,5.0
43.358461601204745,-4.878370536699938,5.0
43.350889834085244,-4.932281820361468,5.0
43.34376284969467,-4.985938957714947,5.0
43.337153189102835,-5.03864751064683,5.0
43.331018913822575,-5.090522866932031,5.0
43.32529402365611,-5.141959831622981,5.0
43.31994734027237,-5.1931410169777825,5.0
43.31497333718411,-5.244037395335121,5.0
43.31037865676838,-5.294466293081543,5.0
43.30615082261655,-5.344416571497471,5.0
43.30227200351127,-5.393951135058144,5.0
43.29872748891118,-5.44311976982388,5.0
43.29549525565036,-5.492123732060406,5.0
43.29256191728671,-5.541119803910088,5.0
43.2899442520897,-5.589733606334757,5.0
43.28761755965075,-5.638314958687122,5.0
43.285560951753844,-5.687398918226189,5.0
43.28377175574282,-5.737455695023155,5.0
43.282285592583165,-5.787954780049517,5.0
43.28112781758781,-5.837993471576469,5.0
43.28028809833843,-5.887379754513531,5.0
43.279745850999454,-5.936892760706913,5.0
43.2795040074182,-5.987133485392709,5.0
43.27957358351952,-6.037306180878725,5.0
43.27995088381338,-6.087332618299056,5.0
43.28064330219512,-6.1378131090273484,5.0
43.28164124968831,-6.18798561146151,5.0
43.282925806798744,-6.237523436506088,5.0
43.28451030589003,-6.287203388995818,5.0
43.28639794423717,-6.337041028025488,5.0
43.28856579050562,-6.386517943906093,5.0
43.291024550825384,-6.435995445694373,5.0
43.29385123146526,-6.48673703597671,5.0
43.29704965121751,-6.538356531358725,5.0
43.30059672790106,-6.590260305703001,5.0
43.30451885021595,-6.6426954752768665,5.0
43.30883707427736,-6.695755215776384,5.0
43.313556384400925,-6.749327598949848,5.0
43.31861189074763,-6.802648054676764,5.0
43.32398508939728,-6.855617047268671,5.0
43.32969967625074,-6.908530830580788,5.0
43.335818761509685,-6.961930359137341,5.0
43.3423722542167,-7.015956147783729,5.0
43.349245577772955,-7.0696404807474815,5.0
43.35642399405059,-7.12295060033442,5.0
43.36398411764141,-7.176478084769142,5.0
43.371914374053624,-7.230117151195027,5.0
43.38023984585503,-7.2840111878234,5.0
43.38896851867943,-7.338173143302287,5.0
43.3981058262572,-7.3925986140096045,5.0
43.40771033180601,-7.447576457980582,5.0
43.41781264547349,-7.503193767576965,5.0
43.42838682903077,-7.559231669538947,5.0
43.43936254309392,-7.615289794083133,5.0
43.45078310076397,-7.671576494613489,5.0
43.46268325577709,-7.728226436338482,5.0
43.47504597491382,-7.785121745159033,5.0
43.48783044778713,-7.8420601565464345,5.0
43.50102029973137,-7.898972254244125,5.0
43.514664332559654,-7.95606351198891,5.0
43.5287375260878,-8.013218860384871,5.0
43.5432123685587,-8.070329656459274,5.0
43.55805998741347,-8.127296816672423,5.0
43.57326336760996,-8.184077230985018,5.0
43.58881929083009,-8.240682027448422,5.0
43.60470488738096,-8.297052810245203,5.0
43.62089259393845,-8.353121991058687,5.0
43.637382675342124,-8.408921389571931,5.0
43.65417198383018,-8.464468003695114,5.0
43.671255963397684,-8.519772327800583,5.0
43.688605927309,-8.574768645694853,5.0
43.70622390472118,-8.629491008297377,5.0
43.72417140802472,-8.684147597069591,5.0
43.7424641952255,-8.738792901068832,5.0
43.76106008050725,-8.793309707205863,5.0
43.77993548279195,-8.847643882989452,5.0
43.799123385146274,-8.901903112558951,5.0
43.8186590533362,-8.95619215018425,5.0
43.83851040657903,-9.010426164796902,5.0
43.858614595747255,-9.06444596484023,5.0
43.87902146473212,-9.118398162435179,5.0
43.899696070606275,-9.172200766420463,5.0
43.92062023408702,-9.225820288942186,5.0
43.94178192550525,-9.279240946216857,5.0
43.9631671560147,-9.332443199236705,5.0
43.98470667432137,-9.385275111313046,5.0
44.006376795510114,-9.437703541082682,5.0
44.02835159902243,-9.49016308648761,5.0
44.05057895713511,-9.542534187129583,5.0
44.07308978370243,-9.594895600116347,5.0
44.09580092260445,-9.647062479939407,5.0
44.11862085625451,-9.698842407262578,5.0
44.14177978934344,-9.75076693996192,5.0
44.16524872319046,-9.80276916185842,5.0
44.18894799146827,-9.854676371102412,5.0
44.21294072826388,-9.906631357360833,5.0
44.23713103397135,-9.958432303490456,5.0
44.26154725737885,-10.010148640477817,5.0
44.286355272144505,-10.062131221094498,5.0
44.31136915634325,-10.113990921105865,5.0
44.33637431279713,-10.16530043452947,5.0
44.36145121525515,-10.216246871108476,5.0
44.38663993206093,-10.26692739576188,5.0
44.41209150326466,-10.317653506147025,5.0
44.43780224901197,-10.368419652575561,5.0
44.46351555041401,-10.418730208610475,5.0
44.489312771555895,-10.468760930266336,5.0
44.515399669405014,-10.51891688735162,5.0
44.54169980536488,-10.569052655220968,5.0
44.568226793835414,-10.619197734781826,5.0
44.59489989464232,-10.669205013131622,5.0
44.6216198007515,-10.718899009620534,5.0
44.64861551031632,-10.768712039694972,5.0
44.67579181437947,-10.818470757303006,5.0
44.70317298482378,-10.868223878982826,5.0
44.73071738298009,-10.917900347513008,5.0
44.75820157232404,-10.967108576141362,5.0
44.78586298161109,-11.0162841495851,5.0
44.813790451809346,-11.065586947266262,5.0
44.84158878006738,-11.11432853797321,5.0
44.86945606592306,-11.162869692511071,5.0
44.89756544119479,-11.211516385263254,5.0
44.9257489517265,-11.259982083226536,5.0
44.95431672735443,-11.308801079937187,5.0
44.98292631053943,-11.357389818968947,5.0
45.011566877591704,-11.405738830044228,5.0
45.04044636822289,-11.454203755614213,5.0
45.06952226346722,-11.502714483185892,5.0
45.09886409064791,-11.551387756005681,5.0
45.12816301852554,-11.599716511251975,5.0
45.15748897579254,-11.64782548691666,5.0
45.186986487515085,-11.695956980419888,5.0
45.216421723429825,-11.743735980739682,5.0
45.245852690435854,-11.791265831582256,5.0
45.27535479825376,-11.838674948674337,5.0
45.30489398154469,-11.885914313290874,5.0
45.33454881946538,-11.933114433749811,5.0
45.36426760226058,-11.980197289197294,5.0
45.394135434235785,-12.027301382142717,5.0
45.42406069966559,-12.074285886463517,5.0
45.45410277835845,-12.121248034475054,5.0
45.48425102920955,-12.168174423088818,5.0
45.51447469327954,-12.215020865367844,5.0
45.544977240029546,-12.262104121856002,5.0
45.57558587435586,-12.309158465173628,5.0
45.60641168540169,-12.356356447308787,5.0
45.63752467060369,-12.403804808347461,5.0
45.66883411455179,-12.451365084185653,5.0
45.70014412775645,-12.498743010198428,5.0
45.73141279218864,-12.545881078878509,5.0
45.76284611459757,-12.593093736282903,5.0
45.7943672204779,-12.640267894455674,5.0
45.82599449449832,-12.687434022538149,5.0
45.85773291866616,-12.734602195929638,5.0
45.889517947513546,-12.781679681703697,5.0
45.92146545405693,-12.828840710406478,5.0
45.95358485104788,-12.876100527278124,5.0
45.98583479012826,-12.92339994677287,5.0
46.0180463763562,-12.970494840600724,5.0
46.05028384001275,-13.017483535043969,5.0
46.08267798876582,-13.064559263244364,5.0
46.11505360813157,-13.111470293589853,5.0
46.14739164048485,-13.158193442205025,5.0
46.17968108260425,-13.204717323237803,5.0
46.2120892417117,-13.251286135280901,5.0
46.24459414262359,-13.297870245264066,5.0
46.27717745274562,-13.344445596265038,5.0
46.30982795478855,-13.390998542974895,5.0
46.34241128327333,-13.437340873529815,5.0
46.37503389459032,-13.483627453338338,5.0
46.40761139177237,-13.52974173321143,5.0
46.4402067321177,-13.57577607175765,5.0
46.47292025639209,-13.621874294304712,5.0
46.50555791812227,-13.667765607622442,5.0
46.538253686200825,-13.713641320343084,5.0
46.57114365109471,-13.759693664364855,5.0
46.60412819125682,-13.805784220358174,5.0
46.63720421825628,-13.851910321450578,5.0
46.67023935267618,-13.897889722653316,5.0
46.70333812835889,-13.94387037205907,5.0
46.73651498673123,-13.98987411057422,5.0
46.76960593099676,-14.035676034640632,5.0
46.80268351367077,-14.08137943907163,5.0
46.83576338243687,-14.127008310539113,5.0
46.86894762695835,-14.17270523143264,5.0
46.902209578417555,-14.218434873741671,5.0
46.93552712475749,-14.264168433008509,5.0
46.968922539405845,-14.309938055313696,5.0
47.00229964381083,-14.355613780184338,5.0
47.0356704755342,-14.40121423540858,5.0
47.06900315938369,-14.446698039332238,5.0
47.10241143271769,-14.492222199980791,5.0
47.1359317255265,-14.537837580476157,5.0
47.16954614736826,-14.583520983756916,5.0
47.20326259111281,-14.629284317787974,5.0
47.23704932387775,-14.675085770707437,5.0
47.27094624029709,-14.7209806487339,5.0
47.30489447474857,-14.766890531621467,5.0
47.33885751047312,-14.812767606695251,5.0
47.37282252237241,-14.858596245017317,5.0
47.40676999039801,-14.904351864619846,5.0
47.440668848715006,-14.949994454077531,5.0
47.474538882653725,-14.995552497398073,5.0
47.50846445004728,-15.041140988878668,5.0
47.54240128328556,-15.08670184176796,5.0
47.57627889354204,-15.132142083744897,5.0
47.610172932727366,-15.177564798445513,5.0
47.64406931216082,-15.222952543263506,5.0
47.677977838449806,-15.268319874189444,5.0
47.71189752160055,-15.313666850704944,5.0
47.74573582196893,-15.358871307867714,5.0
47.77963951777493,-15.404130739226515,5.0
47.81358193328571,-15.44941070297173,5.0
47.84751798210793,-15.494652343942638,5.0
47.88154637617172,-15.539988445715915,5.0
47.91559371572445,-15.585322357646323,5.0
47.949665517205275,-15.6306626684068,5.0
47.983731511399476,-15.675970367396383,5.0
48.01779585520628,-15.721252276234454,5.0
48.0518947775696,-15.766557778136331,5.0
48.08596633472172,-15.811805818343661,5.0
48.1200254454337,-15.857017499417793,5.0
48.15412532025142,-15.902264653532038,5.0
48.18827397787762,-15.947559049114231,5.0
48.22243974732564,-15.992859831904541,5.0
48.25662186354813,-16.038167170424018,5.0
48.290843467046315,-16.083512897997508,5.0
48.32507515025864,-16.1288592144472,5.0
48.35930547512639,-16.174192163355706,5.0
48.393538630292824,-16.2195184876937,5.0
48.427778833680456,-16.264844959631976,5.0
48.462031161271504,-16.310179479774526,5.0
48.49628938532351,-16.355514987268517,5.0
48.53055240408707,-16.400851209844003,5.0
48.564809429997524,-16.446175063311408,5.0
48.59907525231824,-16.491507304215588,5.0
48.633349463120204,-16.536848582918537,5.0
48.66763472272678,-16.58220361344841,5.0
48.701915378860946,-16.6275528908302,5.0
48.73618854551661,-16.67289380172499,5.0
48.77050855460849,-16.718299440355615,5.0
48.80484380478986,-16.7637292324126,5.0
48.839177184197936,-16.809161772863156,5.0
48.873486749237166,-16.854569256348608,5.0
48.907772257611356,-16.899952590216117,5.0
48.9420234266101,-16.945299389770728,5.0
48.97624253132582,-16.990613891987284,5.0
49.010460770790814,-17.03593866249955,5.0
49.044663920840456,-17.081256132372005,5.0
49.07889513064166,-17.126624780464144,5.0
49.11309131816978,-17.1719623087319,5.0
49.14727393348198,-17.21729843956956,5.0
49.181498565592946,-17.262708275738472,5.0
49.21570371711015,-17.308111614171512,5.0
49.24983207982018,-17.353433658080025,5.0
49.28390335265555,-17.398701798765934,5.0
49.31807819778794,-17.444130976753744,5.0
49.352252355086975,-17.489584191145475,5.0
49.38631322500619,-17.534912981292116,5.0
49.42042612437236,-17.580338748666843,5.0
49.45463734576721,-17.625924913867415,5.0
49.488969628274795,-17.671703736103233,5.0
49.52331809735044,-17.71753725133891,5.0
49.55757170638757,-17.763278781434572,5.0
49.59184332441658,-17.809080571512403,5.0
49.62603069779592,-17.854807532547593,5.0
49.66013625952459,-17.900464278775704,5.0
49.6941750819128,-17.94607239571909,5.0
49.728188922831755,-17.991689393717138,5.0
49.76222589671699,-18.03738161615736,5.0
49.79613059406867,-18.082942004377163,5.0
49.83011333015901,-18.128654918742363,5.0
49.86410769306452,-18.174433220670235,5.0
49.89788852520116,-18.21997508377327,5.0
49.93152262896615,-18.265371459729547,5.0
49.9651803416235,-18.310853883623125,5.0
49.99895612825085,-18.35655254643404,5.0
50.032585731012254,-18.402111943666544,5.0
50.066154216017814,-18.447648759821362,5.0
50.09986691738408,-18.49344406748174,5.0
50.133647278742515,-18.539396985328665,5.0
50.16744367332239,-18.585440006257816,5.0
50.20109891251163,-18.63136092303792,5.0
50.23482133331139,-18.677446197461826,5.0
50.26862171305967,-18.72371378341537,5.0
50.30226759125238,-18.76984779690367,5.0
50.3358900546177,-18.81602986963454,5.0
50.36938383567883,-18.862117456074078,5.0
50.40275069353992,-18.908114533796226,5.0
50.43598351439215,-18.954012832148038,5.0
50.469289142164946,-19.000100633623248,5.0
50.50274248372893,-19.046485830886567,5.0
50.53599429508369,-19.092687016673928,5.0
50.569021884139346,-19.138673392323412,5.0
50.601807447742935,-19.18442062359029,5.0
50.63457302459015,-19.230240187278266,5.0
50.66731176799047,-19.27612553082339,5.0
50.700064034191165,-19.322136546027224,5.0
50.73294410245316,-19.36843825717249,5.0
50.76574681687402,-19.414745794259648,5.0
50.79850839910523,-19.461113253243376,5.0
50.83126475656679,-19.507595029588607,5.0
50.86425081192821,-19.554530262639847,5.0
50.89743382684981,-19.601880054975137,5.0
50.930393837687234,-19.64904945293589,5.0
50.96312153598219,-19.69602590731181,5.0
50.99586233485037,-19.743164470872088,5.0
51.028603395747375,-19.79045160672251,5.0
51.06117214726151,-19.83764147965508,5.0
51.09337094757557,-19.884447688457314,5.0
51.12552516283674,-19.93134433361367,5.0
51.157583405726925,-19.978260281502973,5.0
51.189332031375855,-20.024884097937168,5.0
51.22088031033372,-20.071376375228304,5.0
51.25227324005891,-20.1178051110943,5.0
51.28358177582194,-20.164278184378112,5.0
51.314569112105744,-20.210445256384688,5.0
51.34580358636533,-20.25715798322403,5.0
51.37752859109203,-20.304795114238377,5.0
51.40930707398267,-20.352713728897438,5.0
51.44135834164267,-20.401255904857138,5.0
51.47371576590687,-20.45048777090549,5.0
51.50623081142967,-20.500198321346982,5.0
51.5389532096513,-20.55047808739121,5.0
51.57180781966729,-20.601226638986887,5.0
51.60485807217774,-20.652557779253005,5.0
51.63836131416982,-20.70489385486756,5.0
51.67229597454456,-20.75823015129401,5.0
51.70628930421987,-20.81200430785542,5.0
51.740415610452146,-20.866352859272716,5.0
51.774858086061336,-20.921593671366995,5.0
51.80942815828532,-20.97745235963107,5.0
51.84426691055954,-21.034186120905645,5.0
51.87904002509587,-21.091276969497926,5.0
51.91326354146599,-21.14793603266791,5.0
51.94687321782772,-21.20404738671772,5.0
51.98031869967629,-21.26036255040334,5.0
52.014341705501565,-21.318166927840686,5.0
52.04856374525346,-21.376868982577523,5.0
52.08240659032903,-21.43550063709827,5.0
52.116021610324836,-21.494334537106624,5.0
52.14927653797796,-21.553150817700047,5.0
52.182153952348784,-21.61192526527934,5.0
52.21510032626399,-21.671480101247397,5.0
52.24747571142505,-21.730676214220257,5.0
52.27923218350209,-21.789415397357203,5.0
52.31084955817225,-21.848592828826128,5.0
52.34184889469333,-21.907320097380605,5.0
52.37213343489127,-21.965395398164105,5.0
52.40192527050826,-22.023230925577273,5.0
52.430851732762875,-22.08008122584076,5.0
52.458624888209584,-22.135325239079325,5.0
52.48558257552284,-22.189580523617813,5.0
52.511680838340205,-22.24271653032296,5.0
52.53652352987581,-22.293862938683834,5.0
52.5603958531979,-22.343537518401156,5.0
52.58430146310664,-22.393815928294767,5.0
52.60891041489902,-22.446173400839925,5.0
52.633588232125454,-22.49933606382255,5.0
52.65820543328218,-22.553067871187764,5.0
52.68311199857386,-22.608194312806386,5.0
52.708432644449886,-22.66509296932597,5.0
52.734952354720306,-22.725716743802494,5.0
52.76235328657403,-22.789610552979376,5.0
52.789591209397194,-22.85453438241703,5.0
52.81673338149179,-22.920773128360263,5.0
52.843684801493964,-22.988238955027533,5.0
52.8702631526932,-23.056608980572168,5.0
52.896912861966754,-23.12722967666026,5.0
52.92316401762042,-23.19909966752443,5.0
52.948293146064806,-23.27030643587999,5.0
52.97281112816589,-23.342339282041074,5.0
52.99727787737237,-23.41715103883626,5.0
53.02110651775574,-23.4933355733952,4.997402637765669
53.04379401439312,-23.569448766778358,4.952002340545256
53.06594017110058,-23.6477662358544,4.906181940937793
53.088218107035274,-23.731615922566323,4.859929556526777
53.11008002394103,-23.820466635462,4.813232733955525
53.130566020772726,-23.911766101040488,4.766078409766189
53.14968887109601,-24.00699119476222,4.718452867716052
53.16733187953808,-24.10823140658628,4.67034169217588
53.182921891750965,-24.216925745985527,4.621729717161605
53.195466575811295,-24.334179855197313,4.5726009704885815
53.203436366810436,-24.457363436962655,4.522938612465523
53.20560902208208,-24.586001452740238,4.472724868461056
53.20057601435698,-24.7205675996097,4.421940954577345
53.186852183966174,-24.85924153811586,4.370566995549528
53.162943001150474,-25.001227445178674,4.318581933853434
53.12734342959287,-25.145289540260567,4.265963428842738
53.07909298997948,-25.288777472056008,4.212687744545295
53.017785414103706,-25.429141956800155,4.158729624520035
52.94347137750285,-25.564188578779888,4.110593897712644
52.85663714496949,-25.69197168487168,4.090296462862505
52.75873893953661,-25.81024710378635,4.095155312372091
52.6510821283217,-25.91797498426188,4.111069929754631
52.53439627402317,-26.014938253301015,4.138447648445433
52.410287421432265,-26.10033818854344,4.165645437445956
52.28083451442962,-26.1736135188214,4.192666798364151
52.147744311766274,-26.23489721555715,4.219515120685775
52.01242878371262,-26.284679129449792,4.246193686737179
51.876248475365415,-26.323593793304482,4.272705676369186
51.73999101028322,-26.352488046062874,4.299054171380985
51.603936302327654,-26.372212852625303,4.32524215970147
51.46968554621758,-26.383446966866682,4.351272539344074
51.33952655172066,-26.387152244681225,4.377148122149925
51.215016774091914,-26.384618512360714,4.4028716373330035
51.09623153205061,-26.37710722769246,4.428445734839955
50.981854514176185,-26.365507060768724,4.453872988536267
50.87320568741111,-26.350790729730313,4.4791558992296485
50.77189863858863,-26.334083298832542,4.504296897540675
50.678194407201254,-26.31629542930332,4.529298346630009
50.590343482591756,-26.297756427785668,4.554162544790877
50.505205393997315,-26.278179269564024,4.578891727914835
50.424117470523804,-26.258140855781054,4.603488071838319
50.34754258280871,-26.238053868414603,4.627953694576953
50.27210466213899,-26.217215711806446,4.652290658454097
50.19674364455599,-26.195383097464287,4.676500972129702
50.12260620599034,-26.172938296500845,4.700586592535109
50.0498869771713,-26.1500220785215,4.724549426719083
49.97762198065635,-26.1263899181971,4.748391333609984
49.9058739646859,-26.102098311134405,4.772114125698713
49.83519321521122,-26.077382204411148,4.795719570646722
49.76459283013578,-26.051933864581038,4.819209392823138
49.69474973195709,-26.02602703719839,4.842585274774781
49.62565157500641,-25.999699616043436,4.865848858632615
49.5570588611916,-25.972896353173766,4.889001747457973
49.48945502690376,-25.94584558078068,4.912045506531663
49.42327634613116,-25.918776283741053,4.934981664588905
49.36074583402431,-25.89269301995835,4.957811715002847
49.30202440965705,-25.86778377538977,4.980537116919244
49.24652873196989,-25.843900633443116,5.0
49.1934965108676,-25.82078709676596,5.0
49.14196469402883,-25.798069487574743,5.0
49.09145923864827,-25.775567272142275,5.0
49.04122773590773,-25.752960814714395,5.0
48.9907338204481,-25.730012320750472,5.0
48.94007036104817,-25.70676366027883,5.0
48.88883321508251,-25.683026337452645,5.0
48.83665856716224,-25.65862201725923,5.0
48.78359086821378,-25.633558812524537,5.0
48.72993400877007,-25.607970704963662,5.0
48.67554624893552,-25.581782065716812,5.0
48.61867607697248,-25.554123410890064,5.0
48.55973114149691,-25.525152631385062,5.0
48.49960676346225,-25.495281430168266,5.0
48.438848295512955,-25.46476745467751,5.0
48.37734639980972,-25.43354734616697,5.0
48.31550115194669,-25.401819170259564,5.0
48.25466120285529,-25.37028863724842,5.0
48.19511767096418,-25.339136505169236,5.0
48.13649033595023,-25.30819116362129,5.0
48.07798128249692,-25.277046724862075,5.0
48.01929638543429,-25.245551879734116,5.0
47.96066643121195,-25.213835244996194,5.0
47.90303857249781,-25.18242380144735,5.0
47.84619359406477,-25.151217849182032,5.0
47.78932918874291,-25.11978807666776,5.0
47.732672984210666,-25.088266917819283,5.0
47.677051998049365,-25.057128443550052,5.0
47.622455911820325,-25.026385599005295,5.0
47.568340579500784,-24.995746111263518,5.0
47.51456931217505,-24.965141961326978,5.0
47.460903353035995,-24.93444415157867,5.0
47.407994750936304,-24.904034660335114,5.0
47.35611708579072,-24.87408418721715,5.0
47.30446222268894,-24.84413620744036,5.0
47.252887379513155,-24.814113010452,5.0
47.20185102088437,-24.78428787723215,5.0
47.151276323283376,-24.7546237424277,5.0
47.1009981468701,-24.72503022022583,5.0
47.05095892695384,-24.695478768542802,5.0
47.00125542549576,-24.666031844213524,5.0
46.95214069568265,-24.63684575234722,5.0
46.90361402135149,-24.60792700877416,5.0
46.85549066934631,-24.579171490681915,5.0
46.80757303874522,-24.550465622923472,5.0
46.7596865025642,-24.52170802478886,5.0
46.71182437373536,-24.492897323819836,5.0
46.664025178929144,-24.464059403891692,5.0
46.6161248966023,-24.435097628030622,5.0
46.56806450258676,-24.40597804324257,5.0
46.51963935258195,-24.376577763045894,5.0
46.47118510044276,-24.347102055491813,5.0
46.42290518818863,-24.317677437244775,5.0
46.37462059759,-24.288197555596543,5.0
46.326244512580345,-24.258611541804285,5.0
46.27767556640239,-24.228859150102203,5.0
46.22904582578777,-24.199023109113387,5.0
46.18027162088043,-24.16905401299378,5.0
46.13125760212666,-24.138894896222016,5.0
46.08202255018347,-24.108558842925284,5.0
46.0325732845695,-24.078051668759155,5.0
45.98315543235722,-24.04752694322559,5.0
45.93394551584857,-24.01709632355452,5.0
45.88497850059957,-23.986784246942506,5.0
45.83628918076119,-23.956615030530386,5.0
45.787612458138014,-23.92642680713217,5.0
45.73893651736232,-23.896214277768035,5.0
45.690332442698455,-23.86602361004604,5.0
45.641787630615184,-23.835849025100163,5.0
45.59367353440088,-23.805923681397495,5.0
45.545705939393656,-23.776073024845253,5.0
45.49793345198154,-23.74632925419592,5.0
45.45036900277089,-23.716702320469018,5.0
45.40282355007221,-23.687076201161105,5.0
45.355511670057574,-23.65758627397573,5.0
45.30831425290209,-23.62815993476822,5.0
45.261286449799144,-23.598833112387933,5.0
45.214218724335616,-23.56947658370406,5.0
45.16706463002183,-23.540062738964167,5.0
45.119701408626206,-23.51051633047903,5.0
45.07214065501926,-23.48084591437721,5.0
45.02478334529201,-23.45130296262074,5.0
44.977563845440905,-23.421847796377275,5.0
44.930181793303895,-23.39229429627217,5.0
44.882874021835676,-23.362791406813546,5.0
44.83560972404378,-23.33332107046153,5.0
44.78812234022935,-23.30371827541561,5.0
44.740793033509725,-23.27422177470331,5.0
44.69353409117865,-23.244777912303228,5.0
44.64604706457485,-23.215201863711407,5.0
44.59812152096093,-23.185363906103362,5.0
44.54984218961121,-23.155318228275256,5.0
44.501314970629984,-23.12513210792478,5.0
44.4525846051128,-23.094834680617844,5.0
44.4038764176436,-23.06456717295604,5.0
44.35500619444576,-23.03421620337909,5.0
44.306226379615126,-23.003939571822684,5.0
44.25753937973738,-22.973739567091126,5.0
44.208957455921244,-22.943624534319916,5.0
44.160584528985936,-22.91365949161923,5.0
44.11194721043064,-22.883552069321546,5.0
44.06328727422165,-22.853452993819968,5.0
44.014530870429574,-22.823317481097614,5.0
43.96564271146496,-22.793124705653575,5.0
43.91684067750411,-22.763010014473817,5.0
43.86784368784901,-22.732800788199818,5.0
43.81884309442158,-22.702615911907095,5.0
43.76996339086202,-22.67253261658832,5.0
43.72099724637483,-22.64242390309654,5.0
43.67216383654988,-22.612425103793356,5.0
43.62353129482185,-22.582578272449958,5.0
43.57492208477396,-22.552774743883486,5.0
43.5263359608105,-22.52301484409376,5.0
43.477786892731416,-22.493307565745607,5.0
43.429288134718284,-22.463661396922006,5.0
43.38085231407707,-22.434084377370898,5.0
43.33268144045637,-22.40469988500106,5.0
43.284531058377425,-22.375358848342007,5.0
43.23657868679399,-22.34616954838574,5.0
43.188820020863496,-22.317129221765843,5.0
43.14070359920636,-22.2879031047522,5.0
43.09261306590526,-22.25872499537094,5.0
43.04454460223847,-22.229592825393038,5.0
42.99646608317866,-22.200487403354003,5.0
42.948486135194266,-22.171474643899128,5.0
42.90050295414791,-22.142493113750593,5.0
42.85249072721485,-22.1135275075039,5.0
42.80426074757197,-22.084464550107914,5.0
42.75614715225875,-22.05550594306675,5.0
42.708210237455766,-22.026687753938717,5.0
42.66020890410665,-21.997865057309195,5.0
42.612178206443055,-21.96905919632832,5.0
42.56395938686987,-21.940175418059084,5.0
42.51571459998949,-21.911311299415914,5.0
42.46751172191087,-21.88250754553706,5.0
42.41918569093638,-21.853665747651664,5.0
42.370720681925604,-21.824776940308187,5.0
42.322097504965626,-21.795830206775197,5.0
42.273356459253854,-21.766850019696374,5.0
42.22453324163231,-21.737857960398724,5.0
42.17562012855386,-21.708849746171406,5.0
42.12674704609531,-21.679902536808395,5.0
42.07786855166428,-21.650989382654124,5.0
42.02899234126457,-21.622114847802212,5.0
41.9801345944278,-21.593288454784368,5.0
41.931196414357245,-21.564451933240626,5.0
41.88219653125368,-21.53561651113358,5.0
