x,y,v_target
55.65565969102755,9.587591321132797,10.0
55.616825779685506,9.547117078557719,10.0
55.577923144425945,9.506685192912272,10.0
55.53850329513077,9.465831627836106,10.0
55.498425033157226,9.424415606582073,10.0
55.458098031187156,9.382864436010088,10.0
55.41758397562821,9.341242770544213,10.0
55.37684799138354,9.299515686056425,10.0
55.33583147122463,9.257624585732472,10.0
55.29491296708602,9.21595558399936,10.0
55.25415582090608,9.174570066730595,10.0
55.21330300355957,9.133205098406552,10.0
55.172433259686926,9.091939506401001,10.0
55.13159126032319,9.050816791051508,10.0
55.090804000985976,9.00986214648255,10.0
55.05008127865898,8.969083247619013,10.0
55.009425128138886,8.928479937651947,10.0
54.96921902668837,8.888431018499116,10.0
54.92964557333264,8.849111461669706,10.0
54.890510132605385,8.810321323788207,10.0
54.85160992278847,8.771855192472618,10.0
54.812649396854546,8.733418817754151,10.0
54.77351239908302,8.69489750422856,10.0
54.73371413003915,8.655816700383234,10.0
54.6935458015864,8.6164658576682,10.0
54.653680137259514,8.577503018774399,10.0
54.614034710600606,8.53884397468423,10.0
54.57437638911234,8.500259225689984,10.0
54.53458336430635,8.461629663030957,10.0
54.49500197522233,8.42328993327819,10.0
54.45526819633197,8.384885951586037,10.0
54.414860440035014,8.345915821548305,10.0
54.37382008989519,8.306423702511502,10.0
54.33235663622817,8.266614344570373,10.0
54.29075123613331,8.226758692701818,10.0
54.249052801225986,8.186903148354554,10.0
54.20729801581494,8.147081938979028,10.0
54.16546090024445,8.10726939596731,10.0
54.12339968924834,8.067330402343346,10.0
54.081271889655135,8.027414213364112,10.0
54.039345039296784,7.987772283620588,10.0
53.99762825511479,7.94841014266457,10.0
53.956206667607866,7.909404750680637,10.0
53.91510459989329,7.870775345174117,10.0
53.87437498183583,7.832567854123076,10.0
53.834067991633425,7.79482531644264,10.0
53.79398769380659,7.757360863180997,10.0
53.75387520452891,7.719930675704472,10.0
53.71370400973468,7.682509109832048,10.0
53.67354275347639,7.645159069811847,10.0
53.6330942073346,7.607603786187808,10.0
53.59216041147209,7.569660593317052,10.0
53.55094804475893,7.53152212608312,10.0
53.50990331404339,7.493600342243827,10.0
53.46901902218873,7.455886328367431,10.0
53.427859788194375,7.417977509302268,10.0
53.38630984993337,7.379767853898866,10.0
53.34437906122621,7.341267257160967,10.0
53.302159759581066,7.302560988143037,10.0
53.2599879269004,7.26395631288174,10.0
53.21797619006501,7.225554340866923,10.0
53.176002569284115,7.187241639071167,10.0
53.134090790915636,7.149038209011216,10.0
53.091875393226275,7.1106101249819105,10.0
53.04923228324181,7.0718447875851655,10.0
53.00657558805948,7.0331182569307815,10.0
52.96408585946772,6.994592603564097,10.0
52.92178621802237,6.956286512541122,10.0
52.879683796477934,6.9182041562757055,10.0
52.83799255276243,6.880536384129331,10.0
52.79637894728009,6.84297949625867,10.0
52.75452943511017,6.805249460099984,10.0
52.71277894164482,6.7676471186655585,10.0
52.67124784305223,6.730278949758688,10.0
52.6297405413786,6.692967193597248,10.0
52.588093296625104,6.6555635072486545,10.0
52.546453879359994,6.618199458959823,10.0
52.50491946627685,6.580960715560336,10.0
52.46347962957034,6.543836284342362,10.0
52.42210671416156,6.506799822691277,10.0
52.38075897052966,6.469812497378696,10.0
52.33938732119428,6.43282906645015,10.0
52.29811601079743,6.395959165701701,10.0
52.25675908206534,6.35903531219798,10.0
52.21529838643384,6.322040152685328,10.0
52.17386424032757,6.285088680924974,10.0
52.13226837547954,6.248011747451857,10.0
52.09051243503484,6.210809701310711,10.0
52.04859125219169,6.17347677946908,10.0
52.006481634774666,6.135991140247347,10.0
51.96378267214077,6.097994933461015,10.0
51.92062962684867,6.059607609977966,10.0
51.87747793344719,6.021232929099388,10.0
51.83425994109692,5.982809100022576,10.0
51.79102429954078,5.94437773596199,10.0
51.74786348516273,5.906019334100065,10.0
51.704852329563096,5.867798659752828,10.0
51.66204425102063,5.829761449762604,10.0
51.61947533631266,5.791938077251341,10.0
51.57717821075964,5.754355897965992,10.0
51.535174989910175,5.717033001869056,10.0
51.49347163461291,5.679973203522201,10.0
51.4520558201951,5.643164142822161,10.0
51.410519812610275,5.606241977541036,10.0
51.36855148243433,5.568927530227687,10.0
51.326517339306925,5.531544877681136,10.0
51.284687172080496,5.4943324161845615,10.0
51.243189331534815,5.457403040489814,10.0
51.20191737593531,5.420660819507793,10.0
51.16050882051075,5.383781563409603,10.0
51.11884124287887,5.346654352197623,10.0
51.076927498606295,5.309288574439883,10.0
51.03482500217134,5.271733319469198,10.0
50.992614100842744,5.234058222536507,10.0
50.950214919337306,5.196189890158873,10.0
50.907586835908546,5.158089716149494,10.0
50.864984713418835,5.119983368208163,10.0
50.82258546827757,5.082027546570127,10.0
50.78039200586484,5.044223601914943,10.0
50.73857175322127,5.0067206123329075,10.0
50.69701448765102,4.969418967508943,10.0
50.65536393793656,4.931997380645251,10.0
50.61354464459362,4.89438577411961,10.0
50.57155233827424,4.856577804076601,10.0
50.52948937559156,4.81866323600424,10.0
50.48768551123843,4.780937764522497,10.0
50.44620751885619,4.743460992570939,10.0
50.40489647835116,4.706088534047899,10.0
50.36352936501393,4.668616995501684,10.0
50.32205441468222,4.6309971833634345,10.0
50.280164055579625,4.592946834273819,10.0
50.237768093299685,4.554379518873249,10.0
50.195264647980785,4.51565352001707,10.0
50.15267468533189,4.476785125571723,10.0
50.110000393662105,4.437773513574832,10.0
50.067457485336696,4.398813692138371,10.0
50.02533835653797,4.360172892973915,10.0
49.98363228930086,4.321841751098777,10.0
49.94225970475293,4.283747385436458,10.0
49.90122467630834,4.245893629210391,10.0
49.860237407860915,4.208012314231665,10.0
49.8191377750462,4.169953032645278,10.0
49.77810507111615,4.131879420683618,10.0
49.73694944514238,4.093612837433027,10.0
49.69570259544854,4.055179599179773,10.0
49.654663403634856,4.016856302638977,10.0
49.61383480872239,3.978645037959856,10.0
49.573167365324615,3.940498719932471,10.0
49.532606009873916,3.902364472274646,10.0
49.492207024216306,3.8642940035395803,10.0
49.45147943576856,3.8258214840991775,10.0
49.41027907778209,3.7868044910454763,10.0
49.36891036876947,3.7475255461965635,10.0
49.32744002982293,3.7080438701382614,10.0
49.28607579912335,3.66855442142522,10.0
49.24485328882004,3.6290896361771354,10.0
49.20379825484094,3.589672952763646,10.0
49.16291950158347,3.5503118168215946,10.0
49.12220680469669,3.5109953942680727,10.0
49.081638101072734,3.4717012289154585,10.0
49.04118247983875,3.4323979391094266,10.0
49.00080294194074,3.393047738106727,10.0
48.96044456360987,3.353594688376288,10.0
48.92002634668457,3.313956306922661,10.0
48.879801314841835,3.2743784625899632,10.0
48.83994575113032,3.2350350966096024,10.0
48.80040009753899,3.195868736366387,10.0
48.760932041296236,3.1566487674149863,10.0
48.721090085667626,3.116921399433179,10.0
48.68089020330446,3.0766941645694335,10.0
48.64029480772537,3.0359204621592943,10.0
48.599289442341025,2.994575908165003,10.0
48.558268344700366,2.953050678403353,10.0
48.51750653527023,2.911621060307234,10.0
48.47700330201202,2.870286483221052,10.0
48.436693997092384,2.828980634483917,10.0
48.39659721514301,2.7877218814943148,10.0
48.35672988748827,2.746527297670502,10.0
48.31725855592336,2.705570261375589,10.0
48.27804260403349,2.6647064606203665,10.0
48.23869038807222,2.623524734563998,10.0
48.19921097346464,2.582027938952293,10.0
48.15983189157794,2.5404505929873897,10.0
48.12068209596103,2.498927510251522,10.0
48.08177038727754,2.4574680325934692,10.0
48.04309339440275,2.4160686740979176,10.0
48.0045856755432,2.3746588533264026,10.0
47.96602958903164,2.333001148326266,10.0
47.927443329588684,2.29110968879255,10.0
47.88901543945629,2.249185665340242,10.0
47.850577138663986,2.2070415671470975,10.0
47.81213539135876,2.1646797803483793,10.0
47.77393166677021,2.122363812319194,10.0
47.736027450274435,2.080162620639428,10.0
47.69843322001881,2.0380896199144902,10.0
47.66114536634814,1.9961426787155985,10.0
47.62415502085844,1.954313663397944,10.0
47.58744609179824,1.9125860032047675,10.0
47.55097456500266,1.870910647685984,10.0
47.51446724667977,1.8289726152207535,10.0
47.47783097139289,1.7866574508261281,10.0
47.441342681296895,1.7442796709171104,10.0
47.405139665831385,1.7019985946456972,10.0
47.369157521260874,1.6597398612773804,10.0
47.33331505829129,1.6174070961732765,10.0
47.29758455774801,1.5749650680353615,10.0
47.261931811654755,1.532369745273751,10.0
47.22631996128944,1.4895726037923935,10.0
47.1906563638229,1.4464558103909362,10.0
47.154851786838876,1.402902037486041,10.0
47.1187496486965,1.3587071432116726,10.0
47.082447593157944,1.313975318828906,10.0
47.04619949564655,1.2690090646900414,10.0
47.01003546609123,1.2238397700846515,10.0
46.97398002897558,1.1784928416217606,10.0
46.938068440638396,1.133008283063827,10.0
46.902331302898205,1.0874215740828745,10.0
46.866787975745495,1.0417549634320218,10.0
46.83144746671991,0.9960180539406641,10.0
46.796315076838354,0.950215971617473,10.0
46.76139494311872,0.904352529481302,10.0
46.72668518108385,0.8584236921082573,10.0
46.69217685115124,0.8124158279809803,10.0
46.657858072224755,0.7663108337161768,10.0
46.623715433391695,0.7200878481408146,10.0
46.58973517014335,0.6737247343323817,10.0
46.55590721511351,0.6272036262391362,10.0
46.52214770314974,0.5804028302925064,10.0
46.48845949630776,0.5333178576717876,10.0
46.45495271209408,0.48609642908048234,10.0
46.42156508271279,0.43864548000566206,10.0
46.38825769722723,0.39090171638301896,10.0
46.35510941414359,0.34297083586604593,10.0
46.32213763924772,0.2948728112091713,10.0
46.28934044621541,0.24659983098652044,10.0
46.25673349241404,0.19817010593197104,10.0
46.22432703005182,0.1495945418786765,10.0
46.19212822387171,0.1008798716158335,10.0
46.16014114212566,0.05202840464704034,10.0
46.12834448616403,0.0030031051173953632,10.0
46.09674181505103,-0.04619576936620612,10.0
46.06536795865593,-0.09551827728677516,10.0
46.03422989528336,-0.14495660658445958,10.0
46.003317841382845,-0.19452967117559658,10.0
45.97262208608791,-0.24425720783341806,10.0
45.94213418438373,-0.2941578591763343,10.0
45.911848494792665,-0.3442465408737849,10.0
45.88176248286053,-0.3945336963534909,10.0
45.851877938086744,-0.4450229327043773,10.0
45.82218673069229,-0.49573516632649733,10.0
45.7926859426775,-0.5466833719046635,10.0
45.76337534427727,-0.5978765064137139,10.0
45.73426862083702,-0.6492991722764122,10.0
45.70537124405219,-0.70094990759852,10.0
45.67668885082884,-0.7528268493026634,10.0
45.64822596982571,-0.804930062487212,10.0
45.61998699798758,-0.8572598519031509,10.0
45.591989722842314,-0.9097910887765448,10.0
45.56426272470057,-0.9624762448225004,10.0
45.536792218407356,-1.0153472704287911,10.0
45.509542950847354,-1.0684806274312497,10.0
45.482454896868354,-1.1220075491863857,10.0
45.45548042054753,-1.1760432493818638,10.0
45.428637397091194,-1.2305763333438726,10.0
45.40194354190108,-1.2855951242444976,10.0
45.37547344464607,-1.340966495610086,10.0
45.349231870889795,-1.3966977249354233,10.0
45.32320745467903,-1.4528320682759324,10.0
45.29746670689948,-1.5092429360141864,10.0
45.27200360582774,-1.5659575150838532,10.0
45.24670424848508,-1.6232537785123895,10.0
45.2217190834166,-1.680814499307036,10.0
45.19730371038819,-1.7380433870972252,10.0
45.173362412405794,-1.7951437425880794,10.0
45.149804737900595,-1.852324598838777,10.0
45.12668666769316,-1.9094458310270732,10.0
45.10397436788281,-1.9665845398917923,10.0
45.08170609464118,-2.023637036764363,10.0
45.05987562297823,-2.0806082048176857,10.0
45.03834514334499,-2.1378601607001375,10.0
45.01720262385906,-2.1951667064604257,9.986592344149056
44.99636579705595,-2.2527588815576247,9.963951058944186
44.97586393077213,-2.3105705512653927,9.944504591170137
44.9557844657069,-2.368357722806465,9.932039200506981
44.936094525827244,-2.4262113823069082,9.943402619425513
44.91705683508242,-2.48332649464504,9.954753066931842
44.89860675579174,-2.5398361744524967,9.966090587345656
44.88069334996233,-2.595846131725727,9.977415224734834
44.86349629224294,-2.650723499640333,9.988727022917447
44.84690328370995,-2.704742369848343,10.0
44.830885498332506,-2.7579259665620635,10.0
44.81576303489362,-2.8090988069024503,10.0
44.801302013703285,-2.858925330515497,10.0
44.787154995495456,-2.90854478234749,10.0
44.77347832463034,-2.9573715738335338,10.0
44.76024087934713,-3.005461388252374,10.0
44.747278391329274,-3.0533777197238345,10.0
44.734454968770414,-3.101627003769541,10.0
44.72176817543856,-3.1502419878442987,10.0
44.70938246508187,-3.198594709223871,10.0
44.69735939138736,-3.2464136772577317,10.0
44.685482094240946,-3.2945517757143516,10.0
44.67379138654733,-3.342860743749247,10.0
44.66243321347195,-3.390725264305259,10.0
44.651549295539795,-3.4374864392158635,10.0
44.64129823729531,-3.4823483888987896,10.0
44.63151585788317,-3.525913626953267,10.0
44.62213413241731,-3.568402922781427,10.0
44.61324488492768,-3.6093126911454787,10.0
44.604644211498375,-3.6495085466220116,10.0
44.59618540091619,-3.6896521519263645,10.0
44.588114213741356,-3.7285371541466,10.0
44.58033511137714,-3.7665608671554,10.0
44.57278840819749,-3.8039726579350277,10.0
44.56534257874459,-3.841407694610138,10.0
44.55772881882124,-3.880258958771261,10.0
44.54993338440112,-3.9206893339346403,10.0
44.54201442077524,-3.9624972614641725,10.0
44.53436504460609,-4.003632039261707,10.0
44.526939986299325,-4.044294507549929,10.0
44.51949455170761,-4.085839275148988,10.0
44.51228314164143,-4.126859712339379,10.0
44.50549503605491,-4.166195342590824,10.0
44.49927890726932,-4.2028292546957955,10.0
44.49369501002548,-4.236219566973639,10.0
44.48834987478126,-4.268600756877138,10.0
44.48308860574772,-4.300882448596562,10.0
44.47806660875645,-4.332081399906754,10.0
44.47340457155308,-4.361376787432319,10.0
44.468905907186304,-4.38994577277991,10.0
44.46456170823109,-4.417815356260697,10.0
44.46057426750896,-4.443634641908999,10.0
44.45659636415563,-4.469617623020756,10.0
44.45225980620678,-4.498221253287102,10.0
44.44768123134442,-4.528773283926943,10.0
44.44290900376822,-4.561041661556833,10.0
44.437744373865954,-4.59651244725335,10.0
44.432176328229595,-4.635493928470578,10.0
44.4262100773219,-4.678260151513768,10.0
44.42003822600972,-4.723765197645811,10.0
44.41400372154587,-4.769663204977445,10.0
44.40817835157315,-4.815422426432207,10.0
44.40229796419602,-4.8632452664446495,10.0
44.3963874114133,-4.913239992222771,10.0
44.3906919473508,-4.963530912794454,10.0
44.38522934889347,-5.0139994680034645,10.0
44.380017399267864,-5.064497019244136,10.0
44.37513831419061,-5.11414440442373,10.0
44.370751341023606,-5.160963898504139,10.0
44.36677796885604,-5.205299956013451,10.0
44.36308656130207,-5.2482836719403965,10.0
44.35961727616518,-5.290423394034625,10.0
44.35636461028354,-5.331634748587638,10.0
44.353352455236845,-5.371416394256769,10.0
44.35056610425614,-5.409723963614187,10.0
44.34797783961125,-5.446716494549303,10.0
44.345562382314085,-5.482565638490052,10.0
44.34327179867605,-5.5178534436259,10.0
44.341074135033956,-5.553019532212023,10.0
44.3390320147448,-5.586958789260222,10.0
44.33708082482872,-5.620630656048529,10.0
44.33513534469775,-5.655584025617413,10.0
44.333136756539346,-5.693220984733414,10.0
44.33118696274119,-5.732007583036761,10.0
44.32941732930304,-5.769288895882188,10.0
44.32783774763085,-5.804447062317679,10.0
44.32633437111943,-5.839800315377699,10.0
44.32484095740783,-5.877162874738547,10.0
44.323462200532695,-5.914120782551032,10.0
44.32220206077833,-5.950414923945605,10.0
44.320998453315134,-5.987911876080771,10.0
44.31992720968419,-6.024253719584638,10.0
44.31900245356094,-6.058389202617412,10.0
44.3181506408933,-6.092675491578512,10.0
44.31737204712993,-6.127162041182974,10.0
44.31670025228969,-6.160092894121637,10.0
44.31610448882053,-6.192551224317355,10.0
44.315521586450274,-6.228751986055087,10.0
44.315001381717195,-6.267517279653224,10.0
44.314587537084016,-6.306903100528639,10.0
44.31428326667532,-6.347815931371993,10.0
44.31410758548061,-6.3906533109916674,10.0
44.31408617674516,-6.435108576323879,10.0
44.31422347515959,-6.478403021776652,10.0
44.31449794656304,-6.520052918668939,10.0
44.314901284431386,-6.561100355077341,10.0
44.31546047285674,-6.6036835564094325,10.0
44.31621118250194,-6.648529497190958,10.0
44.31708923127447,-6.691605242744566,10.0
44.31806001101828,-6.73255308277585,10.0
44.319170218750436,-6.773843391747316,9.977737547623216
44.32040591076661,-6.8149308684635,9.955076123569752
44.32178545771652,-6.856395043481521,9.93236299592836
44.323317217784115,-6.898328267946775,9.909597809180017
44.32500474593439,-6.940674006121967,9.886780203712624
44.326932767102385,-6.985128079127331,9.863909815754717
44.32917276590609,-7.032481447867721,9.840986277307811
44.331722273907964,-7.081831161055963,9.818009216077314
44.33446785077037,-7.13072412362221,9.794978255401974
44.3374909876154,-7.180540572067643,9.771893014181844
44.34090786210418,-7.232694249333967,9.748753106804703
44.34473664126429,-7.286806589958482,9.725558143070904
44.34889091444101,-7.341305965207441,9.702307728116605
44.353307047596296,-7.39536773586412,9.679001462335338
44.35824143450278,-7.451859929038725,9.655638941297878
44.36372328615343,-7.510501049326867,9.632219755670365
44.369757675265404,-7.570826913958104,9.60874349113061
44.376283737044034,-7.631904450552492,9.585209728282594
44.38315903680518,-7.69238120082764,9.561618042569036
44.39050329020222,-7.753325596260291,9.53796800418203
44.39846558262854,-7.815749189299947,9.514259177971692
44.407030333032175,-7.879240981715881,9.50245203567134
44.41599801582755,-7.94225516710493,9.514328544980206
44.42534930639093,-8.004755924262753,9.526190247597196
44.43507956791104,-8.066803497143578,9.538037198764046
44.445293608242004,-8.12908388445189,9.549869453379845
44.45592138118055,-8.191164475628854,9.561687066004003
44.466706350002276,-8.251689388953242,9.573490090859186
44.47763140614453,-8.310789085544796,9.585278581834219
44.4888555191407,-8.369454097242638,9.597052592486955
44.50043679949908,-8.428022289542469,9.608812176047119
44.51227417902224,-8.486023740421533,9.620557385419108
44.52428885330488,-8.543158863408337,9.632288273184775
44.53656622082306,-8.59990564642867,9.64400489160617
44.549232522038785,-8.656856586705919,9.655707292628257
44.5621724740137,-8.713497794589923,9.667395527881606
44.57544542897107,-8.77010585264103,9.679069648685045
44.589068971704506,-8.82675406708644,9.690729706048293
44.6030470186851,-8.883452809171535,9.702375750674554
44.61738384537906,-8.940212543420797,9.714007832963096
44.63215696897532,-8.99731903038969,9.725626003011794
44.64736638548355,-9.054739305297897,9.737230310619644
44.66277328247038,-9.111582456066419,9.748820805289258
44.67844411818243,-9.168131473637748,9.760397536229325
44.6943422604974,-9.224282871593694,9.771960552357047
44.71055546841376,-9.280364954245798,9.783509902300557
44.727163133365316,-9.336645579506497,9.795045634401292
44.74392856451674,-9.392337069889715,9.806567796716372
44.76088727351996,-9.447596150607817,9.818076437020919
44.7781132796099,-9.502685643058445,9.829571602810377
44.79555052096557,-9.55744360502177,9.841053341302798
44.813276479646,-9.612126863153689,9.8525216994411
44.83126433853737,-9.666659543067212,9.863976723895313
44.84939407992296,-9.720698886360603,9.875418461064791
44.86780288496258,-9.77467155233756,9.886846957080405
44.886620711262466,-9.82894974741576,9.898262257806712
44.90577496816461,-9.883310505606136,9.909664408844106
44.92522774684445,-9.937643488268067,9.92105345553094
44.944886887008686,-9.991699939778252,9.932429442945628
44.964756821012564,-10.045507376986007,9.94379241590873
44.98496449163584,-10.09941322558252,9.955142418985012
45.00545518430684,-10.153269213799533,9.966479496485483
45.0261289506051,-10.206822165570527,9.977803692469417
45.047022320318696,-10.2601802209225,9.989115050746342
45.068129257002695,-10.313338324769173,10.0
45.08948029496036,-10.366381362156892,10.0
45.11110614313219,-10.419389030159577,10.0
45.13292045922032,-10.472156410414655,10.0
45.15495673893708,-10.524774136450088,10.0
45.177206019580346,-10.577228300363098,10.0
45.199679478171106,-10.629552154125925,10.0
45.222434091179636,-10.681880980768929,10.0
45.245397951368695,-10.73405269160323,10.0
45.268548739519055,-10.786024759264366,10.0
45.29197621099375,-10.838002882008338,10.0
45.315625264170116,-10.889866983856493,10.0
45.33945804923542,-10.9415407495265,10.0
45.36350675740005,-10.993100586647003,10.0
45.38771496100354,-11.044432882454025,10.0
45.41214291785995,-11.09567222682076,10.0
45.436786825760265,-11.146814580143264,10.0
45.46161351003118,-11.197796441891743,10.0
45.486629467544,-11.248637368494308,10.0
45.51182682976254,-11.299327326534765,10.0
45.537240436919724,-11.349940998836322,10.0
45.56285648799887,-11.400454453184816,10.0
45.588658083954506,-11.450838942519635,10.0
45.614663848476056,-11.501135150428572,10.0
45.6408632267719,-11.551326496528631,10.0
45.66724738587642,-11.601400426076921,10.0
45.69381625637537,-11.65136130337198,10.0
45.72056321085805,-11.701201202764185,10.0
45.74749009195882,-11.750928069141066,10.0
45.77459114282418,-11.800535727406926,10.0
45.801869385058204,-11.850034076671832,10.0
45.829321355540664,-11.899421045710584,10.0
45.85694607753832,-11.948699066373038,10.0
45.88474436506011,-11.99787363040715,10.0
45.912707568425894,-12.046933557298818,10.0
45.940840773850944,-12.095891846684303,10.0
45.96913924595648,-12.144744181317177,10.0
45.997598304872184,-12.193486528069643,10.0
46.0262193138768,-12.242125219899462,10.0
46.055007000704855,-12.290671998883305,10.0
46.08396183651468,-12.33913111857907,10.0
46.11307430722522,-12.387490236534882,10.0
46.14234541789962,-12.435754704230524,10.0
46.17177244615517,-12.483923645803259,10.0
46.201352922034275,-12.531996647788715,10.0
46.23108822018416,-12.579979495279673,10.0
46.2609702927509,-12.62786280342225,10.0
46.290995471092614,-12.67564445369411,10.0
46.32116301113712,-12.723327012501905,10.0
46.351481478235506,-12.770927501149517,10.0
46.381946036911096,-12.818441644030592,10.0
46.412544398604936,-12.865853857211743,10.0
46.44328838646587,-12.913185962365594,10.0
46.474179408207604,-12.960443284828978,10.0
46.505218691458126,-13.00763074107483,10.0
46.53638889217475,-13.054725240025535,10.0
46.56768920435147,-13.101729101171406,10.0
46.5991191148379,-13.148645033115942,10.0
46.63067757612301,-13.195474900472334,10.0
46.662381396968115,-13.242246728801042,10.0
46.69421577450365,-13.288941669315339,10.0
46.72619379513439,-13.335581882821968,10.0
46.758305600697945,-13.382155852778611,10.0
46.790531946322076,-13.4286389463451,10.0
46.8229088989555,-13.475086142788792,10.0
46.85541034802175,-13.52146274020943,10.0
46.888002116358834,-13.567723593017611,10.0
46.920700779713194,-13.61389603690706,10.0
46.953502640648196,-13.659978392360157,10.0
46.9864423128995,-13.706022326818312,10.0
47.0194897989145,-13.751988838870096,10.0
47.052636802093765,-13.797869796648149,10.0
47.08593863585311,-13.843744492407101,10.0
47.119374586982005,-13.88958664374067,10.0
47.152941000210035,-13.935393793522545,10.0
47.186594485260215,-13.98110985033941,10.0
47.220339997849564,-14.026745096057226,10.0
47.25418357823575,-14.07231105820703,10.0
47.28810904202611,-14.117789373116203,10.0
47.32216583728492,-14.163249323795004,10.0
47.356351015366336,-14.208689418850753,10.0
47.390689279116415,-14.2541446947001,10.0
47.425109458732855,-14.29952364435671,10.0
47.45957580659242,-14.34478294882312,10.0
47.49408990331962,-14.389928776998714,10.0
47.52863101984569,-14.434938216924033,10.0
47.56321359433328,-14.479834260232739,10.0
47.597785931176475,-14.5245542363047,10.0
47.63238942707545,-14.569156129907036,10.0
47.66705564163621,-14.613684306739847,10.0
47.70179756270764,-14.658158690396276,10.0
47.736640454134545,-14.70261450363185,10.0
47.77163149526114,-14.74711420818026,10.0
47.80675589359155,-14.79164101058598,10.0
47.84189415127346,-14.836046534404268,10.0
47.87710459544604,-14.880408047459268,10.0
47.91250806723048,-14.924879967834471,10.0
47.94798686455344,-14.969316619642584,10.0
47.98356725687487,-15.013753762871486,10.0
48.01923195401571,-15.058172596075902,10.0
48.054984379126665,-15.102580270932243,10.0
48.09104820566649,-15.147256007445556,10.0
48.12709309397701,-15.19179274534239,10.0
48.16316944655968,-15.236256710385039,10.0
48.19939944844718,-15.28080134913528,10.0
48.235477613551424,-15.325054991664468,10.0
48.27160615470422,-15.369270112916519,10.0
48.30775297587054,-15.413410858854427,10.0
48.344034403836005,-15.457622246414191,10.0
48.380449332459285,-15.501905324987291,10.0
48.41683593047228,-15.546066528152409,10.0
48.45351458418511,-15.590497190672938,10.0
48.49046821470435,-15.63517781148152,10.0
48.52739320105791,-15.679744012368788,10.0
48.5641715366912,-15.724057882958624,9.979913685266476
48.6009994021774,-15.768359897600526,9.957257213820858
48.63788535148025,-15.812663611055047,9.934549072756445
48.67448211117174,-15.856556364653462,9.911788906944313
48.71103426482874,-15.900336163594602,9.888976357168762
48.74774019732496,-15.94424376106952,9.866111060061161
48.78459586518455,-15.988276911327146,9.843192648032426
48.82166107207351,-16.03250958720997,9.820220749204065
48.85854952699709,-16.076484263485263,9.797194987337777
48.89543734340378,-16.120414836965494,9.77411498176356
48.93233015972642,-16.164311495018435,9.75098034730628
48.9689984607811,-16.20790504811962,9.72779069421067
49.005900574509916,-16.251743780682816,9.704545628064723
49.042919615484266,-16.29569167755287,9.68124474972142
49.08005830818379,-16.339755094515677,9.657887655218763
49.117096162139205,-16.383675901582837,9.634473935698068
49.154047607389394,-16.427474900640075,9.611003177320454
49.19147506210045,-16.471821851950477,9.587474961181503
49.228984475884204,-16.51625300173741,9.563888863224033
49.26642262180419,-16.560590479587376,9.540244454148914
49.30364160110317,-16.60466286131457,9.516541299323904
49.340688425404345,-16.648529450101517,9.492778958690439
49.37752527670767,-16.692148961982156,9.468956986668296
49.414203665925264,-16.735585759772935,9.445074932058123
49.45093802104096,-16.779097147297936,9.421132337941717
49.48763851064249,-16.822580141830677,9.397128741580035
49.52455292989783,-16.8663319110287,9.373063674308844
49.56131329835059,-16.909919859812177,9.348936661431953
49.59804850912038,-16.95350012028541,9.324747222111966
49.63504352386259,-16.997414588338327,9.300494869258477
49.67197064148064,-17.04127815649962,9.276179109413622
49.70856167883252,-17.084775186981897,9.251799442634937
49.744934954337815,-17.12804883862654,9.227355362375427
49.78183446187945,-17.1719884402199,9.202846355360768
49.81876048055047,-17.216003862644147,9.178271901463553
49.855223448395975,-17.259514198594093,9.153631473574507
49.89195257405038,-17.303392776619955,9.128924537470567
49.92912125230228,-17.347852588429305,9.104150551679746
49.96679384186791,-17.392977639001746,9.079308967342671
50.004523474776214,-17.43823885236503,9.054399228070709
50.041873237680754,-17.483115253243888,9.029420769800568
50.07929636759644,-17.52815455942655,9.004373020645264
50.11640378415096,-17.572891857149074,8.979255400741351
50.153221979121895,-17.61736080825836,8.954067322092298
50.189818658804676,-17.66164517083156,8.928808188407878
50.226353532214546,-17.705941126188026,8.903477394939461
50.2629956702254,-17.750458166077618,8.87807432831109
50.299202256870934,-17.79453948283077,8.852598366346168
50.33570744502947,-17.839082539994916,8.82704887788967
50.37227382579815,-17.883804113247226,8.801425222625692
50.408155412173436,-17.927792786928748,8.775726750890216
50.44359714721092,-17.9713466498031,8.749952803478918
50.47916202438682,-18.015159972096903,8.724102711449872
50.51514238378308,-18.059600703247508,8.698175795920971
50.55069316959094,-18.103629588077272,8.672171367861905
50.58609188832899,-18.147591013426982,8.6460887278805
50.621970714007745,-18.192277084257523,8.61992716600324
50.65807996079305,-18.237387025631524,8.593685961449783
50.69425594707948,-18.282723911857715,8.567364382401246
50.73002924458727,-18.327702121299275,8.540961685762085
50.76602226138494,-18.373108152355112,8.514477116915304
50.80225854839522,-18.418981361612314,8.48790990947081
50.838061920119166,-18.464469880925815,8.461259285006646
50.87381673588041,-18.510063511136842,8.434524452802872
50.90922686590002,-18.555386852117426,8.407704609567823
50.94430678024383,-18.60045784161661,8.380798939156483
50.97904524543103,-18.6452613326308,8.353806612280705
51.01401585364936,-18.690541918925692,8.326726786210969
51.04941329909602,-18.73656476839257,8.299558604469377
51.08428757473563,-18.782100142332283,8.272301196513585
51.118591823159406,-18.827081239563014,8.244953677411324
51.15229352835173,-18.871458679320135,8.217515147505171
51.185986614893324,-18.916013803128475,8.189984692067219
51.21965250954038,-18.9607278077771,8.16236138094325
51.25339328048609,-19.005743201873614,8.134644268186053
